nH	Eads	Eadsavg	Remarks
8	-769.43182994	-0.14562951	#8@NiNibrdg
8	-769.34718802	-0.13504927	#7@NiNibrdg-1@hol
8	-769.20234863	-0.11694435	#4@hol-4@NiPbrdg-1
8	-769.15218359	-0.11067372	#4@hol-4@NiPbrdg-2
8	-769.48630273	-0.15243861	#4@hol-4@NiPbrdg-3
9	-772.44417178	-0.09544878	#9@NiNibrdg
9	-772.45135416	-0.09624682	#8@NiNibrdg-1@NiPbrdg-1
9	-772.43409568	-0.09432921	#8@NiNibrdg-1@Ptop
9	-772.50758063	-0.10249420	#4@hol-5@NiPbrdg-1
9	-772.54209871	-0.10632954	#8@NiNibrdg-1@NiPbrdg-2
10	-775.46369449	-0.05602227	#9@NiNibrdg-1@NiPbrdg
10	-775.64260380	-0.07391320	#8@NiNibrdg-2@NiPbrdg-1
10	-775.47114634	-0.05676746	#9@NiNibrdg-1@Ptop
10	-775.52448425	-0.06210125	#4@hol-6@NiPbrdg-1
10	-775.61991315	-0.07164414	#8@NiNibrdg-2@NiPbrdg-2
10	-775.55245174	-0.06489800	#8@NiNibrdg-2@NiPbrdg-3
11	-778.55242892	-0.03005620	#4@hol-7@NiPbrdg-1
11	-778.73656098	-0.04679548	#8@NiNibrdg-3@NiPbrdg-1
12	-781.59097239	-0.00423522	#4@hol-8@NiPbrdg-1
12	-781.75318855	-0.01775324	#8@NiNibrdg-4@NiPbrdg-1
13	-784.82546919	0.00253996	#8@NiNibrdg-5@NiPbrdg-1
13	-784.52115593	0.02594867	#12@NiNibrdg-1@NiPbrdg-1
14	-787.71878198	0.03271755	#8@NiNibrdg-6@NiPbrdg-1
14	-787.45260964	0.05172986	#12@NiNibrdg-2@NiPbrdg-1
15	-790.68284508	0.05415477	#8@NiNibrdg-7@NiPbrdg-1
15	-790.36036832	0.07565322	#12@NiNibrdg-3@NiPbrdg-1
16	-793.70082523	0.06954252	#8@NiNibrdg-8@NiPbrdg-1
17	-796.57978066	0.09129788	#8@NiNibrdg-9@NiPbrdg-1
18	-799.41176005	0.11324575	#8@NiNibrdg-10@NiPbrdg-1
19	-802.37221731	0.12612133	#8@NiNibrdg-11@NiPbrdg-1
20	-805.29403738	0.13964121	#8@NiNibrdg-12@NiPbrdg-1
