nH	En	En-1	diffGibbs	Remarks(n,n-1)
3	-751.71966531	-747.98999186	-0.27872909	#3@NiNibrdg,#1@NiPbrdg-1@Ptop
3	-751.71966531	-747.80426013	-0.46446082	#3@NiNibrdg,#2@Ptop
4	-756.98825251	-753.21167529	-0.32563286	#4@hol,#3@hol
4	-756.98825251	-752.62182724	-0.91548092	#4@hol,#2@hol-1@NiPbrdg
4	-756.98825251	-752.49423579	-1.04307236	#4@hol,#1@hol-2@NiNibrdg
4	-756.98825251	-751.91032679	-1.62698136	#4@hol,#2@NiNibrdg-1@NiPbrdg
4	-756.98825251	-751.71966531	-1.81764285	#4@hol,#3@NiNibrdg
4	-756.35189227	-753.21167529	0.31072738	#3@hol-1@NiPbrdg,#3@hol
4	-756.35189227	-752.62182724	-0.27912068	#3@hol-1@NiPbrdg,#2@hol-1@NiPbrdg
4	-756.35189227	-752.49423579	-0.40671212	#3@hol-1@NiPbrdg,#1@hol-2@NiNibrdg
4	-756.35189227	-751.91032679	-0.99062112	#3@hol-1@NiPbrdg,#2@NiNibrdg-1@NiPbrdg
4	-756.35189227	-751.71966531	-1.18128261	#3@hol-1@NiPbrdg,#3@NiNibrdg
5	-760.12830025	-756.98825251	0.31089662	#4@hol-1@NiPbrdg-2,#4@hol
5	-760.12830025	-756.35189227	-0.32546362	#4@hol-1@NiPbrdg-2,#3@hol-1@NiPbrdg
5	-760.12811391	-756.98825251	0.31108296	#4@hol-1@NiPbrdg-1,#4@hol
5	-760.12811391	-756.35189227	-0.32527728	#4@hol-1@NiPbrdg-1,#3@hol-1@NiPbrdg
5	-760.12808811	-756.98825251	0.31110876	#4@hol-1@NiPbrdg-3,#4@hol
5	-760.12808811	-756.35189227	-0.32525148	#4@hol-1@NiPbrdg-3,#3@hol-1@NiPbrdg
5	-760.12736434	-756.98825251	0.31183253	#4@hol-1@NiPbrdg-4,#4@hol
5	-760.12736434	-756.35189227	-0.32452771	#4@hol-1@NiPbrdg-4,#3@hol-1@NiPbrdg
5	-760.12127138	-756.98825251	0.31792549	#3@hol-2@NiNibrdg-2,#4@hol
5	-760.12127138	-756.35189227	-0.31843475	#3@hol-2@NiNibrdg-2,#3@hol-1@NiPbrdg
5	-760.12123454	-756.98825251	0.31796233	#3@hol-2@NiNibrdg-1,#4@hol
5	-760.12123454	-756.35189227	-0.31839791	#3@hol-2@NiNibrdg-1,#3@hol-1@NiPbrdg
5	-760.12118205	-756.98825251	0.31801482	#3@hol-2@NiNibrdg-3,#4@hol
5	-760.12118205	-756.35189227	-0.31834542	#3@hol-2@NiNibrdg-3,#3@hol-1@NiPbrdg
5	-759.98006969	-756.98825251	0.45912718	#4@hol-1@Ptop,#4@hol
5	-759.98006969	-756.35189227	-0.17723306	#4@hol-1@Ptop,#3@hol-1@NiPbrdg
6	-763.27047195	-760.12830025	0.30877265	#4@hol-2@NiPbrdg-4,#4@hol-1@NiPbrdg-2
6	-763.27047195	-760.12811391	0.30858631	#4@hol-2@NiPbrdg-4,#4@hol-1@NiPbrdg-1
6	-763.27047195	-760.12808811	0.30856051	#4@hol-2@NiPbrdg-4,#4@hol-1@NiPbrdg-3
6	-763.27047195	-760.12736434	0.30783674	#4@hol-2@NiPbrdg-4,#4@hol-1@NiPbrdg-4
6	-763.27047195	-760.12127138	0.30174378	#4@hol-2@NiPbrdg-4,#3@hol-2@NiNibrdg-2
6	-763.27047195	-760.12123454	0.30170694	#4@hol-2@NiPbrdg-4,#3@hol-2@NiNibrdg-1
6	-763.27047195	-760.12118205	0.30165445	#4@hol-2@NiPbrdg-4,#3@hol-2@NiNibrdg-3
6	-763.27047195	-759.98006969	0.16054209	#4@hol-2@NiPbrdg-4,#4@hol-1@Ptop
6	-763.26803325	-760.12830025	0.31121136	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#4@hol-1@NiPbrdg-2
6	-763.26803325	-760.12811391	0.31102502	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#4@hol-1@NiPbrdg-1
6	-763.26803325	-760.12808811	0.31099922	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#4@hol-1@NiPbrdg-3
6	-763.26803325	-760.12736434	0.31027545	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#4@hol-1@NiPbrdg-4
6	-763.26803325	-760.12127138	0.30418249	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#3@hol-2@NiNibrdg-2
6	-763.26803325	-760.12123454	0.30414565	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#3@hol-2@NiNibrdg-1
6	-763.26803325	-760.12118205	0.30409316	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#3@hol-2@NiNibrdg-3
6	-763.26803325	-759.98006969	0.16298080	#3@hol-2@NiNibrdg-1@NiPbrdg-4,#4@hol-1@Ptop
6	-763.26774910	-760.12830025	0.31149551	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#4@hol-1@NiPbrdg-2
6	-763.26774910	-760.12811391	0.31130917	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#4@hol-1@NiPbrdg-1
6	-763.26774910	-760.12808811	0.31128337	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#4@hol-1@NiPbrdg-3
6	-763.26774910	-760.12736434	0.31055960	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#4@hol-1@NiPbrdg-4
6	-763.26774910	-760.12127138	0.30446664	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-2
6	-763.26774910	-760.12123454	0.30442980	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-1
6	-763.26774910	-760.12118205	0.30437731	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#3@hol-2@NiNibrdg-3
6	-763.26774910	-759.98006969	0.16326495	#3@hol-2@NiNibrdg-1@NiPbrdg-2,#4@hol-1@Ptop
6	-763.25564869	-760.12830025	0.32359591	#4@hol-2@NiPbrdg-5,#4@hol-1@NiPbrdg-2
6	-763.25564869	-760.12811391	0.32340957	#4@hol-2@NiPbrdg-5,#4@hol-1@NiPbrdg-1
6	-763.25564869	-760.12808811	0.32338377	#4@hol-2@NiPbrdg-5,#4@hol-1@NiPbrdg-3
6	-763.25564869	-760.12736434	0.32266000	#4@hol-2@NiPbrdg-5,#4@hol-1@NiPbrdg-4
6	-763.25564869	-760.12127138	0.31656704	#4@hol-2@NiPbrdg-5,#3@hol-2@NiNibrdg-2
6	-763.25564869	-760.12123454	0.31653020	#4@hol-2@NiPbrdg-5,#3@hol-2@NiNibrdg-1
6	-763.25564869	-760.12118205	0.31647771	#4@hol-2@NiPbrdg-5,#3@hol-2@NiNibrdg-3
6	-763.25564869	-759.98006969	0.17536535	#4@hol-2@NiPbrdg-5,#4@hol-1@Ptop
6	-763.25151915	-760.12830025	0.32772546	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#4@hol-1@NiPbrdg-2
6	-763.25151915	-760.12811391	0.32753912	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#4@hol-1@NiPbrdg-1
6	-763.25151915	-760.12808811	0.32751332	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#4@hol-1@NiPbrdg-3
6	-763.25151915	-760.12736434	0.32678955	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#4@hol-1@NiPbrdg-4
6	-763.25151915	-760.12127138	0.32069659	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-2
6	-763.25151915	-760.12123454	0.32065975	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-1
6	-763.25151915	-760.12118205	0.32060726	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#3@hol-2@NiNibrdg-3
6	-763.25151915	-759.98006969	0.17949490	#3@hol-2@NiNibrdg-1@NiPbrdg-3,#4@hol-1@Ptop
6	-763.24940827	-760.12830025	0.32983634	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#4@hol-1@NiPbrdg-2
6	-763.24940827	-760.12811391	0.32965000	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#4@hol-1@NiPbrdg-1
6	-763.24940827	-760.12808811	0.32962420	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#4@hol-1@NiPbrdg-3
6	-763.24940827	-760.12736434	0.32890043	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#4@hol-1@NiPbrdg-4
6	-763.24940827	-760.12127138	0.32280747	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-2
6	-763.24940827	-760.12123454	0.32277063	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-1
6	-763.24940827	-760.12118205	0.32271814	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#3@hol-2@NiNibrdg-3
6	-763.24940827	-759.98006969	0.18160578	#3@hol-2@NiNibrdg-1@NiPbrdg-1,#4@hol-1@Ptop
6	-763.24619657	-760.12830025	0.33304803	#4@hol-2@NiPbrdg-2,#4@hol-1@NiPbrdg-2
6	-763.24619657	-760.12811391	0.33286169	#4@hol-2@NiPbrdg-2,#4@hol-1@NiPbrdg-1
6	-763.24619657	-760.12808811	0.33283589	#4@hol-2@NiPbrdg-2,#4@hol-1@NiPbrdg-3
6	-763.24619657	-760.12736434	0.33211212	#4@hol-2@NiPbrdg-2,#4@hol-1@NiPbrdg-4
6	-763.24619657	-760.12127138	0.32601916	#4@hol-2@NiPbrdg-2,#3@hol-2@NiNibrdg-2
6	-763.24619657	-760.12123454	0.32598232	#4@hol-2@NiPbrdg-2,#3@hol-2@NiNibrdg-1
6	-763.24619657	-760.12118205	0.32592983	#4@hol-2@NiPbrdg-2,#3@hol-2@NiNibrdg-3
6	-763.24619657	-759.98006969	0.18481747	#4@hol-2@NiPbrdg-2,#4@hol-1@Ptop
6	-763.23721376	-760.12830025	0.34203084	#4@hol-2@NiPbrdg-3,#4@hol-1@NiPbrdg-2
6	-763.23721376	-760.12811391	0.34184450	#4@hol-2@NiPbrdg-3,#4@hol-1@NiPbrdg-1
6	-763.23721376	-760.12808811	0.34181870	#4@hol-2@NiPbrdg-3,#4@hol-1@NiPbrdg-3
6	-763.23721376	-760.12736434	0.34109493	#4@hol-2@NiPbrdg-3,#4@hol-1@NiPbrdg-4
6	-763.23721376	-760.12127138	0.33500197	#4@hol-2@NiPbrdg-3,#3@hol-2@NiNibrdg-2
6	-763.23721376	-760.12123454	0.33496513	#4@hol-2@NiPbrdg-3,#3@hol-2@NiNibrdg-1
6	-763.23721376	-760.12118205	0.33491264	#4@hol-2@NiPbrdg-3,#3@hol-2@NiNibrdg-3
6	-763.23721376	-759.98006969	0.19380028	#4@hol-2@NiPbrdg-3,#4@hol-1@Ptop
6	-763.23583334	-760.12830025	0.34341126	#2@hol-4@NiNibrdg,#4@hol-1@NiPbrdg-2
6	-763.23583334	-760.12811391	0.34322492	#2@hol-4@NiNibrdg,#4@hol-1@NiPbrdg-1
6	-763.23583334	-760.12808811	0.34319912	#2@hol-4@NiNibrdg,#4@hol-1@NiPbrdg-3
6	-763.23583334	-760.12736434	0.34247535	#2@hol-4@NiNibrdg,#4@hol-1@NiPbrdg-4
6	-763.23583334	-760.12127138	0.33638240	#2@hol-4@NiNibrdg,#3@hol-2@NiNibrdg-2
6	-763.23583334	-760.12123454	0.33634556	#2@hol-4@NiNibrdg,#3@hol-2@NiNibrdg-1
6	-763.23583334	-760.12118205	0.33629307	#2@hol-4@NiNibrdg,#3@hol-2@NiNibrdg-3
6	-763.23583334	-759.98006969	0.19518070	#2@hol-4@NiNibrdg,#4@hol-1@Ptop
6	-763.21993742	-760.12830025	0.35930718	#4@hol-2@NiPbrdg-1,#4@hol-1@NiPbrdg-2
6	-763.21993742	-760.12811391	0.35912084	#4@hol-2@NiPbrdg-1,#4@hol-1@NiPbrdg-1
6	-763.21993742	-760.12808811	0.35909504	#4@hol-2@NiPbrdg-1,#4@hol-1@NiPbrdg-3
6	-763.21993742	-760.12736434	0.35837127	#4@hol-2@NiPbrdg-1,#4@hol-1@NiPbrdg-4
6	-763.21993742	-760.12127138	0.35227831	#4@hol-2@NiPbrdg-1,#3@hol-2@NiNibrdg-2
6	-763.21993742	-760.12123454	0.35224147	#4@hol-2@NiPbrdg-1,#3@hol-2@NiNibrdg-1
6	-763.21993742	-760.12118205	0.35218898	#4@hol-2@NiPbrdg-1,#3@hol-2@NiNibrdg-3
6	-763.21993742	-759.98006969	0.21107662	#4@hol-2@NiPbrdg-1,#4@hol-1@Ptop
6	-763.21260996	-760.12830025	0.36663465	#3@hol-2@NiNibrdg-1@NiPbrdg-5,#4@hol-1@NiPbrdg-2
6	-763.21260996	-760.12811391	0.36644831	#3@hol-2@NiNibrdg-1@NiPbrdg-5,#4@hol-1@NiPbrdg-1
6	-763.21260996	-760.12808811	0.36642251	#3@hol-2@NiNibrdg-1@NiPbrdg-5,#4@hol-1@NiPbrdg-3
6	-763.21260996	-760.12736434	0.36569874	#3@hol-2@NiNibrdg-1@NiPbrdg-5,#4@hol-1@NiPbrdg-4
6	-763.21260996	-760.12127138	0.35960578	#3@hol-2@NiNibrdg-1@NiPbrdg-5,#3@hol-2@NiNibrdg-2
6	-763.21260996	-760.12123454	0.35956894	#3@hol-2@NiNibrdg-1@NiPbrdg-5,#3@hol-2@NiNibrdg-1
6	-763.21260996	-760.12118205	0.35951645	#3@hol-2@NiNibrdg-1@NiPbrdg-5,#3@hol-2@NiNibrdg-3
6	-763.21260996	-759.98006969	0.21840409	#3@hol-2@NiNibrdg-1@NiPbrdg-5,#4@hol-1@Ptop
6	-763.14721168	-760.12830025	0.43203292	#3@hol-2@NiNibrdg-1@Ptop-1,#4@hol-1@NiPbrdg-2
6	-763.14721168	-760.12811391	0.43184658	#3@hol-2@NiNibrdg-1@Ptop-1,#4@hol-1@NiPbrdg-1
6	-763.14721168	-760.12808811	0.43182078	#3@hol-2@NiNibrdg-1@Ptop-1,#4@hol-1@NiPbrdg-3
6	-763.14721168	-760.12736434	0.43109701	#3@hol-2@NiNibrdg-1@Ptop-1,#4@hol-1@NiPbrdg-4
6	-763.14721168	-760.12127138	0.42500406	#3@hol-2@NiNibrdg-1@Ptop-1,#3@hol-2@NiNibrdg-2
6	-763.14721168	-760.12123454	0.42496722	#3@hol-2@NiNibrdg-1@Ptop-1,#3@hol-2@NiNibrdg-1
6	-763.14721168	-760.12118205	0.42491473	#3@hol-2@NiNibrdg-1@Ptop-1,#3@hol-2@NiNibrdg-3
6	-763.14721168	-759.98006969	0.28380237	#3@hol-2@NiNibrdg-1@Ptop-1,#4@hol-1@Ptop
6	-763.14704822	-760.12830025	0.43219638	#3@hol-2@NiNibrdg-1@Ptop-2,#4@hol-1@NiPbrdg-2
6	-763.14704822	-760.12811391	0.43201004	#3@hol-2@NiNibrdg-1@Ptop-2,#4@hol-1@NiPbrdg-1
6	-763.14704822	-760.12808811	0.43198424	#3@hol-2@NiNibrdg-1@Ptop-2,#4@hol-1@NiPbrdg-3
6	-763.14704822	-760.12736434	0.43126047	#3@hol-2@NiNibrdg-1@Ptop-2,#4@hol-1@NiPbrdg-4
6	-763.14704822	-760.12127138	0.42516752	#3@hol-2@NiNibrdg-1@Ptop-2,#3@hol-2@NiNibrdg-2
6	-763.14704822	-760.12123454	0.42513068	#3@hol-2@NiNibrdg-1@Ptop-2,#3@hol-2@NiNibrdg-1
6	-763.14704822	-760.12118205	0.42507819	#3@hol-2@NiNibrdg-1@Ptop-2,#3@hol-2@NiNibrdg-3
6	-763.14704822	-759.98006969	0.28396583	#3@hol-2@NiNibrdg-1@Ptop-2,#4@hol-1@Ptop
6	-763.14225948	-760.12830025	0.43698512	#3@hol-3@NiNibrdg,#4@hol-1@NiPbrdg-2
6	-763.14225948	-760.12811391	0.43679878	#3@hol-3@NiNibrdg,#4@hol-1@NiPbrdg-1
6	-763.14225948	-760.12808811	0.43677298	#3@hol-3@NiNibrdg,#4@hol-1@NiPbrdg-3
6	-763.14225948	-760.12736434	0.43604921	#3@hol-3@NiNibrdg,#4@hol-1@NiPbrdg-4
6	-763.14225948	-760.12127138	0.42995625	#3@hol-3@NiNibrdg,#3@hol-2@NiNibrdg-2
6	-763.14225948	-760.12123454	0.42991941	#3@hol-3@NiNibrdg,#3@hol-2@NiNibrdg-1
6	-763.14225948	-760.12118205	0.42986692	#3@hol-3@NiNibrdg,#3@hol-2@NiNibrdg-3
6	-763.14225948	-759.98006969	0.28875456	#3@hol-3@NiNibrdg,#4@hol-1@Ptop
6	-763.11131604	-760.12830025	0.46792856	#4@hol-1@Ptop-1@NiPbrdg-1,#4@hol-1@NiPbrdg-2
6	-763.11131604	-760.12811391	0.46774222	#4@hol-1@Ptop-1@NiPbrdg-1,#4@hol-1@NiPbrdg-1
6	-763.11131604	-760.12808811	0.46771642	#4@hol-1@Ptop-1@NiPbrdg-1,#4@hol-1@NiPbrdg-3
6	-763.11131604	-760.12736434	0.46699265	#4@hol-1@Ptop-1@NiPbrdg-1,#4@hol-1@NiPbrdg-4
6	-763.11131604	-760.12127138	0.46089969	#4@hol-1@Ptop-1@NiPbrdg-1,#3@hol-2@NiNibrdg-2
6	-763.11131604	-760.12123454	0.46086285	#4@hol-1@Ptop-1@NiPbrdg-1,#3@hol-2@NiNibrdg-1
